rom_used,rom_available,ram_used,ram_available,scanlines,kernel_worst,kernel_best,kernel_budget,kernel_slack,vblank_timer,vblank_work,vblank_margin,overscan_loop
528,3568,3,125,262,56,44,76,20,44,,,
528,3568,7,121,262,71,57,76,5,44,,,
528,3568,7,121,262,74,61,76,2,44,,,
528,3568,7,121,262,74,61,76,2,43,,,
528,3568,7,121,262,62,62,76,14,43,,,
1296,2800,121,7,262,69,18,76,7,69,,,
1296,2800,122,6,262,69,18,76,7,69,,,
1296,2800,48,80,262,65,18,76,11,69,,,
1296,2800,49,79,262,65,18,76,11,69,,,8
1296,2800,51,77,262,65,18,76,11,69,,,7
1296,2800,51,77,262,65,18,76,11,77,4455,409,7
